I've been doing it not for a long time yet.	Das mache ich noch nicht lange.
until late at night	bis spät Nacht
I'm bored	ich langweile mich
on foot	zu Fuß
it seems to me	es kommt mir vor
I'm leaving at 9 PM.	Ich verlasse um 9 PM.
It takes me 20 minutes to go to work.	Ich brauche 20 Minuten, um zur Arbeit zu gehen.
Within this month you should find another flat.	In diesem Monat musst du eine andere Wohnung finden.
In the end we got the flat that we liked the most.	Am Ende haben wir die Wohnung bekommen, die uns am besten gefallen hat.
In the end we got the flat we liked the most.	Am Ende haben wir die Wohnung bekommen, die uns am besten gefallen hat.
I can be mistaken	ich kann mich irren
I can be wrong	ich kann falsch liegen
in the seventies	in den siebziger Jahren
as the SU fell apart	als die SU auseinander brach
It is represented in different ways.	Es ist unterschiedlich dargestellt.
to pass the exam	die Prüfung bestehen
to be honest	um ehrlich zu sein
As I started to work in the IT	Als ich angefangen habe, in der IT zu arbeiten
to coordinate with others	sich abstimmen mit anderen
The spark that finally ignites the powder keg	Der Funke, der das Pulverfass schlussendlich zündet
Say, what is on your mind.	Sag mal, was dir auf dem Herzen liegt.
The bigger the army, the more money it can collect.	Je größer die Armee ist, desto mehr Geld kann sie sammeln.
the more the better	je mehr desto besser
That depends heavily on others.	Das hängt stark von anderen ab.
at least so far	bislang zumindest
In what way?	Inwiefern?
Since I started learning German	Seit ich angefangen habe, Deutsch zu lernen
in this sense	in dieser Hinsicht
The words can be ordered arbitrarily.	Die Worte können beliebig angeordnet werden.
it is enough	es reicht
it persists	es besteht fort
it persists	es bleibt bestehen
to deal with something	sich mit etwas beschäftigen
to dedicate time to something	Zeit auf etwas verwenden
to waste time on something	Zeit mit etwas verschwenden
The force is directed on a point	Die Kraft ist gerichtet auf einen Punkt
the one does not exclude the other	das eine schließt das andere nicht aus
than ever before	als je zuvor
I have noticed, that...	Es ist mir aufgefallen, dass...
I have noticed, that...	Ich habe bemerkt, dass...
to call a lawyer	einen Anwalt einschalten
to engage a lawyer	einen Anwalt einschalten
I already mentioned in passing	Ich erwähnte schon im Vorübergehen
I am working from home	Ich arbeite von Zuhause
There is something in it!	Da ist etwas dran!
Do you have something in mind?	Hast du etwas vor?
according to the circumstances	den Umständen entsprechend
I was interested in the way a language is defined.	Ich interessierte mich dafür, wie man eine Sprache definiert.
I have an interest for	Ich habe Interesse an
to get into a situation	in eine Situation kommen
I thought about what I would do if I did not need money.	Ich habe darüber nachgedacht, was ich machen würde, wenn ich kein Geld bräuchte.
I started to learn from 16.	I started studying when I was 16.
The topic is for discussion.	Das Thema steht zur Diskussion.
self-proclaimed ruler	selbst ernannter Herrscher
by default	standardmäßig
to ask a question	eine Frage stellen
to fulfill the conditions	die Auflagen erfüllen
this can not be the question	das kann nicht die Rede sein
They reported that the stench was unbearable.	Sie berichteten, dass der Gestank unerträglich gewesen sei.
He does that out of conviction.	Er macht das aus Überzeugung.
What bothers you?	Was stört dich?
I don't feel like it.	Ich habe keine Lust darauf.
We are working hard on the solution.	Wir arbeiten mit Hochdruck an der Lösung.
The reactions were not long in coming.	Die Reaktionen ließen nicht lange auf sich warten.
in certain aspects	in gewisser Hinsicht
partially yes	teilweise ja
determined to win	zum Sieg entschlossen
They can try to find something.	Sie können versuchen, etwas zu finden.
in the worst case	im allerschlimmsten Fall
to strap the belt tight	den Gürtel enger schnallen
What the book was that?	Was für ein Buch war es?
I imagine it as ...	Ich stelle mir das vor als ...
go the path of least resistance	den Weg des geringsten Widerstands gehen
the plait	der Zopf
I prepare for a presentation.	Ich bereite mich auf eine Präsentation vor.
He returned a couple of days ago.	Er ist vor ein paar Tagen zurückgekommen.
From what I've read	Von dem, was ich gelesen habe
to cross the street	die Straße überqueren
to forward an email	eine E-Mail weiterleiten
to set up a meeting	ein Meeting vereinbaren
to get along with somebody	sich mit jemandem verstehen
