sauber	clean
sauber machen	to clean
reinigen	to clean
das Fensterbrett	the window sill
die Fensterbank	the window sill
der Gleichstrom	the direct current
der Wechselstrom	the alternating current
die Weiche	the track switch	ж/д стрелка
die Weiche	the deflector
abweichen	to differ
der Wecker	the alarm clock
die Windel	the diaper
die Rüstung	the armament
der Wirt	the host
das Wirtshaus	the pub
das Wirtshaus	the inn
die Wiese	the meadow
die Weide	the pasture
das Tal	the valley
die Handschellen	the handcuffs
die Pauschale	the flat-rate
die Ader	the vein
die Vene	the vein
ansprechend	appealing
ansprechend	attractive
