sauber	clean
sauber machen	to clean
reinigen	to clean
das Fensterbrett	the window sill
die Fensterbank	the window sill
der Gleichstrom	the direct current
der Wechselstrom	the alternating current
die Weiche	the track switch	ж/д стрелка
die Weiche	the deflector
abweichen	to differ
der Wecker	the alarm clock
die Windel	the diaper
die Rüstung	the armament
der Wirt	the host
das Wirtshaus	the pub
das Wirtshaus	the inn
die Wiese	the meadow
die Weide	the pasture
das Tal	the valley
die Handschellen	the handcuffs
die Pauschale	the flat-rate
die Ader	the vein
die Vene	the vein
ansprechend	appealing
ansprechend	attractive
die Schnur	the cord
die Sprengung	the explosion
die Ausrüstung	the gear
die Ausrüstung	the equipment
die Verstümmelung	the mutilation
die Verschandelung	the mutilation
zurückstellen	to reset
der Kiefer	the jaw
der Oberst	the colonel
der Schlauch	the hose
der Schlauch	the tube
der Nabel	the navel
die Schützengraben	the trench
der Zaun	the fence
die Ächtung	the ostracism
entartet	degenerate
siedeln	to settle
die Sachlichkeit	the objectivity
die Trümmer	the debris
schweben	to hover
zurechtkommen	to manage
zurechtkommen	to get by
die Tafel	the panel
die Tafel	the board
senkrecht	perpendicular
die Schmankerl	the delicacies
die Feinkost	the delicacies
die Köstlichkeiten	the delicacies
der Behälter	the container
in Kauf nehmen	to accept
auftauchen	to turn up
auftauchen	to emerge
