knacken	to crack
ausdenken	to come up with
versunken	sunken
versunken	immersed
die Zuversicht	the confidence
die Schere	the scissors
der Treffer	the hit
die Affinität	the affinity
die Richtigkeit	the correctness
die Genauigkeit	the accuracy
sowieso	anyway
das Gesäß	the buttlocks
der Lende	the loin
die Hüfte	the hip
unterdrücken	to suppress
entlocken	to elicit
toben	to romp
toben	to rage
zuhauflaufen	to pile up
aus der Nähe	close up
der Klang	the sound
leisten	to perform
ausführen	to execute
beunruhigend	disturbing
die Schneise	the swath
der Weg	the path
schlittern	to slide
Nieren und Blase	kidneys and bladder
austragen	to deliver
liefern	to deliver
der Puffer	the buffer
der Stoß	the bump
der Stoß	the impact
der Auffang	the absorbtion
auffangen	to catch
die Schiene	the rail
der Pufferspeicher	the buffer memory
rumhängen	to hang out
penetrant	pushy
der Jongleur	the juggler
die Jongleuse	the juggler
beschissen	crappy
hinterherlaufen	to chase
Besorgungen und Aufgaben	errands and chores
der Rost	the rust
der Teppich	the carpet
der Flur	the hallway
zurückhalten	to hold back
die Dämmerung	the dusk
umgekehrt	vice versa
umgekehrt	reversed
verbergen	to conceal
das Bedauern	the regret
die Reue	the regret
bedauern	to regret
bereuen	to regret
wagen	to dare
bezeugen	to testify
bezeugen	to witness
der Pegel	the level	water gauge
das Messgerät	the gauge
der Satellit	the satellite
der Trabant	the satellite
das Stichwort	the keyword
der Versandaufkleber	the shipping label
das Versandetikett	the shipping label
der Dummkopf	the fool
der Trottel	the jerk
täuschen	to fool
vollmundig	full-bodied
to capture	erbeuten
entkommen mit	to get away with
ausgestattet	equipped
ausstatten	to equip
zum Greifen nah	within reach
der Dreck	the dirt
der Dreck	the filth
der Schmutz	the dirt
der Schmutz	the filth
der Konsum	the consumption
der Wirbel	the vortex
der Strudel	the swirl
der Vorfall	the incident
der Vorfall	the occurrence
der nördliche Pol	the northern pole
häufig	often
die Verwirrung	the confusion
die Mangel	the shortage
mangelhaft	inadequate
der Aussichtspunkt	the vantage point
das Laufband	the treadmill
zurücksetzen	to reset
der Stellvertreter	the deputy
der Stellvertreter	the representative
die Glocke	the bell
der Furz	the fart
furzen	to fart
entgegenkommen	to come towards	to accomodate for, пойти навстречу
