knacken	to crack
ausdenken	to come up with
versunken	sunken
versunken	immersed
die Zuversicht	the confidence
die Schere	the scissors
der Treffer	the hit
die Affinität	the affinity
die Richtigkeit	the correctness
die Genauigkeit	the accuracy
sowieso	anyway
das Gesäß	the buttlocks
der Lende	the loin
die Hüfte	the hip
unterdrücken	to suppress
entlocken	to elicit
toben	to romp
toben	to rage
zuhauflaufen	to pile up
aus der Nähe	close up
der Klang	the sound
Sie trummeln sich oft vor dem Haus.	They often hang out in front of the house.
leisten	to perform
ausführen	to execute
