die Kiste	the box
die Kiste	the crate
die Kiste	the case
der Kasten	the box	implies no lid
der Kasten	the crate	implies no lid
der Kasten	the case	implies no lid
die Schachtel	the box	less durable container
die Schachtel	the case	less durable container
schlucken	to swallow
der Speichel	the saliva
der Speichel	the spittle
spucken	to spit
die Verdauung	the digestion
das Erbrechen	the vomit
pupsen	to fart
die Bedingung	the condition
die Hinrichtung	the execution
die Hinrichtung	the hanging
zusammenlegen	to fold
zusammenlegen	to fold up
zusammenlegen	to put together
zusammenlegen	to merge
die Aufzucht	the rearing
die Aufzucht	the raising
der Vorhang	the curtain
die Theke	the counter
der Narr	the jester
der Hofnarr	the jester
der Stachel	the sting
der Stachel	the thorn
der Stachel	the spike
der Stachel	the barb
die Stachelbeere	the gooseberry
die Pratze	the sparring mitts
das Seilspringen	the jump rope
ausweichen	to evade
das Handgelenk	the wrist
der Rumpf	the torso
soeben	right now
eben	even
eben	just
eben	now
gerade	straight
gerade	just
gerade	even
gerade	now
heranziehen	to pull over
heranziehen	to draw near
heranziehen	to bring in
lahmlegen	to paralize
die Mücke	the mosquito
im Verzug	defaulted
auftragen	to apply
auftragen	to serve
auftragen	to lay on
die Brisanz	the explosiveness
die Sprengkraft	the explosiveness
die Voreingenommenheit	the bias
die Voreingenommenheit	the prejudice
das Schulterblatt	the shoulder blade
gurgeln	to gargle
gurgeln	to gurgle
verstopft	clogged
verstopft	congested
verstopft	jammed
verstopft	blocked
der Knüppel	the stick
der Knüppel	the club
der Knüppel	the truncheon
lässig	casual
lässig	nonchalant
die Frisur	the haircut
die Erhabenheit	the sublimity
die Erhabenheit	the relief
die Milbe	the mite
verwöhnt	spoiled
meinetwegen	for my sake
meinetwegen	because of me
verwehren	to refuse
die Prellung	the bruise
das blaue Auge	the black eye
der Zeitplan	the schedule
überschreiten	to exceed
überschreiten	to cross
überschreiten	to overstep
aufholen	to catch up
bekanntgeben	to announce
bekanntgeben	to make public
die Verweisung	the referral
das Springseil	the jump rope
ins Auge stechen	to catch the eye
ins Auge stechen	to stand out
das Losverfahren	the lottery
das Losverfahren	the drawing of lots
die Erzielung	the attainment
die Erzielung	the achievement
die Erzielung	the generation	(of profit, etc.)
fungieren	to function
fungieren	to act	(as)
fungieren	to serve	(as)
der Katzentisch	the kids' table
das Rollband	the measuring tape	(for construction/DIY)
das Roulette	the roulette
